source,target
551951577,18932422
18932422,15089078
18932422,1663172653
18932422,19659370
19659370,18932422
18932422,794790254
18932422,3085799703
94732055,18932422
18932422,3331252607
3331252607,18932422
18932422,755397390
18932422,331076291
331076291,18932422
18932422,101045085
101045085,18932422
18932422,706980266879946752
18932422,3332231
1322931373,18932422
18932422,2815077014
18932422,1121934716
1121934716,18932422
18932422,130671142
130671142,18932422
18932422,119512412
119512412,18932422
18932422,8220532
18932422,400804254
400804254,18932422
18932422,4863093417
4863093417,18932422
18932422,361281600
18932422,201275909
201275909,18932422
18932422,296312612
18932422,2607616422
18932422,52059998
52059998,18932422
55044770,18932422
2700931729,18932422
18932422,30339571
18932422,810893744593584128
810893744593584128,18932422
18932422,91367103
18932422,25134469
25134469,18932422
18932422,59263220
18932422,127894322
127894322,18932422
18932422,305474242
18932422,91440853
18932422,121709074
18932422,22597445
22597445,18932422
18932422,4833032980
514667085,18932422
18932422,55858928
18932422,2318099514
2318099514,18932422
18932422,11164692
18932422,46131106
46131106,18932422
18932422,405384428
18932422,53654934
53654934,18932422
18932422,93494670
18932422,2591662868
18932422,89774258
18932422,2998896042
257691637,18932422
18932422,569790116
18932422,393652166
18932422,2816046521
18932422,3035143127
3035143127,18932422
18932422,1527461
1527461,18932422
18932422,112829445
18932422,92071137
18932422,13056322
18932422,1434631356
18932422,14874480
18932422,3946229836
18932422,3036907250
3036907250,18932422
18932422,26711278
18932422,91697719
91697719,18932422
18932422,16273541
828489290,18932422
18932422,831922344
831922344,18932422
18932422,134765219
18932422,55517828
1002193231,18932422
18932422,452909538
18932422,15468474
18932422,3761306416
3761306416,18932422
18932422,40389352
18932422,293483941
18932422,1189744336415723520
18932422,14162048
1972411447,18932422
18932422,93781753
93781753,18932422
18932422,19380829
116897811,18932422
18932422,2178067878
18932422,427431943
18932422,265509561
18932422,338989477
338989477,18932422
18932422,3916694415
3916694415,18932422
18932422,175011974
175011974,18932422
18932422,18417153
18417153,18932422
18932422,114146587
114146587,18932422
18932422,2645602164
18932422,870362407
2568478126,18932422
890413838578966528,18932422
18932422,333597222
18932422,115763683
18932422,229601276
400831970,18932422
18932422,220139885
18932422,466894113
466894113,18932422
18932422,751506263792582656
